Episode,Score,Lines_Cleared,Epsilon
1815,0,0,0.06567461582615
1816,80,2,0.06557610390241078
1817,0,0,0.06547773974655717
1818,280,7,0.06537952313693733
1819,80,2,0.06528145385223193
1820,0,0,0.06518353167145358
1821,0,0,0.0650857563739464
1822,80,2,0.06498812773938548
1823,0,0,0.0648906455477764
1824,0,0,0.06479330957945474
1825,200,5,0.06469611961508556
1826,0,0,0.06459907543566294
1827,0,0,0.06450217682250946
1828,40,1,0.0644054235572757
1829,260,6,0.0643088154219398
1830,0,0,0.06421235219880689
1831,220,5,0.06411603367050868
1832,120,3,0.06401985962000292
1833,80,2,0.06392382983057292
1834,40,1,0.06382794408582707
1835,0,0,0.06373220216969833
1836,300,7,0.06363660386644378
1837,0,0,0.06354114896064411
1838,0,0,0.06344583723720315
1839,0,0,0.06335066848134735
1840,0,0,0.06325564247862533
1841,0,0,0.0631607590149074
1842,120,3,0.06306601787638505
1843,40,1,0.06297141884957047
1844,0,0,0.06287696172129612
1845,0,0,0.06278264627871417
1846,80,2,0.06268847230929611
1847,120,3,0.06259443960083218
1848,0,0,0.06250054794143094
1849,120,3,0.06240679711951879
1850,0,0,0.06231318692383952
1851,0,0,0.062219717143453764
1852,0,0,0.062126387567738584
1853,0,0,0.06203319798638698
1854,0,0,0.0619401481894074
1855,300,7,0.06184723796712329
1856,40,1,0.06175446711017261
1857,0,0,0.06166183540950735
1858,40,1,0.06156934265639309
1859,40,1,0.061476988642408505
1860,0,0,0.0613847731594449
1861,0,0,0.061292695999705736
1862,80,2,0.06120075695570618
1863,0,0,0.06110895582027263
1864,0,0,0.06101729238654222
1865,80,2,0.06092576644796241
1866,0,0,0.06083437779829047
1867,0,0,0.06074312623159304
1868,0,0,0.06065201154224565
1869,0,0,0.060561033524932285
1870,0,0,0.06047019197464489
1871,40,1,0.06037948668668293
1872,0,0,0.06028891745665291
1873,40,1,0.060198484080467934
1874,120,3,0.06010818635434723
1875,0,0,0.06001802407481571
1876,0,0,0.059927997038703495
1877,0,0,0.05983810504314544
1878,300,7,0.05974834788558073
1879,160,4,0.05965872536375236
1880,0,0,0.05956923727570673
1881,80,2,0.05947988341979318
1882,240,6,0.05939066359466349
1883,0,0,0.059301577599271495
1884,120,3,0.059212625232872594
1885,0,0,0.05912380629502329
1886,0,0,0.05903512058558076
1887,0,0,0.058946567904702395
1888,480,12,0.058858148052845345
1889,40,1,0.05876986083076608
1890,80,2,0.058681706039519936
1891,80,2,0.05859368348046066
1892,0,0,0.05850579295523997
1893,0,0,0.05841803426580711
1894,0,0,0.05833040721440841
1895,120,3,0.0582429116035868
1896,0,0,0.058155547236181424
1897,0,0,0.05806831391532716
1898,0,0,0.05798121144445417
1899,320,8,0.05789423962728749
1900,40,1,0.05780739826784657
1901,180,4,0.057720687170444804
1902,0,0,0.05763410613968914
1903,0,0,0.05754765498047961
1904,0,0,0.057461333498008894
1905,0,0,0.057375141497761885
1906,0,0,0.05728907878551524
1907,160,4,0.057203145167336975
1908,0,0,0.057117340449585975
1909,0,0,0.0570316644389116
1910,0,0,0.05694611694225323
1911,40,1,0.05686069776683986
1912,340,8,0.0567754067201896
1913,0,0,0.05669024361010932
1914,0,0,0.05660520824469416
1915,0,0,0.05652030043232712
1916,80,2,0.05643551998167863
1917,120,3,0.056350866701706116
1918,40,1,0.05626634040165356
1919,80,2,0.05618194089105109
1920,80,2,0.056097667979714515
1921,0,0,0.056013521477744944
1922,0,0,0.05592950119552833
1923,120,3,0.05584560694373504
1924,0,0,0.05576183853331944
1925,0,0,0.05567819577551946
1926,80,2,0.05559467848185618
1927,0,0,0.0555112864641334
1928,80,2,0.0554280195344372
1929,40,1,0.055344877505135545
1930,40,1,0.05526186018887785
1931,0,0,0.055178967398594535
1932,0,0,0.05509619894749664
1933,0,0,0.055013554649075404
1934,0,0,0.05493103431710179
1935,0,0,0.054848637765626145
1936,360,9,0.05476636480897771
1937,120,3,0.054684215261764244
1938,0,0,0.0546021889388716
1939,0,0,0.054520285655463296
1940,0,0,0.054438505226980106
1941,0,0,0.05435684746913964
1942,160,4,0.05427531219793593
1943,0,0,0.05419389922963903
1944,40,1,0.05411260838079457
1945,0,0,0.05403143946822338
1946,240,6,0.053950392309021045
1947,40,1,0.053869466720557514
1948,0,0,0.053788662520476684
1949,80,2,0.053707979526695974
1950,0,0,0.05362741755740593
1951,40,1,0.05354697643106982
1952,0,0,0.05346665596642322
1953,0,0,0.05338645598247359
1954,0,0,0.05330637629849988
1955,0,0,0.05322641673405213
1956,0,0,0.05314657710895106
1957,0,0,0.053066857243287635
1958,120,3,0.05298725695742271
1959,0,0,0.05290777607198657
1960,440,11,0.052828414407878596
1961,0,0,0.05274917178626678
1962,160,4,0.05267004802858738
1963,480,11,0.0525910429565445
1964,0,0,0.05251215639210969
1965,80,2,0.05243338815752153
1966,0,0,0.05235473807528525
1967,160,4,0.052276205968172326
1968,0,0,0.05219779165922007
1969,0,0,0.05211949497173124
1970,200,5,0.052041315729273646
1971,0,0,0.05196325375567974
1972,0,0,0.05188530887504623
1973,40,1,0.051807480911733664
1974,0,0,0.051729769690366065
1975,200,5,0.05165217503583052
1976,0,0,0.05157469677327678
1977,0,0,0.051497334728116864
1978,280,7,0.051420088726024694
1979,40,1,0.05134295859293566
1980,160,4,0.05126594415504626
1981,0,0,0.051189045238813694
1982,340,8,0.05111226167095548
1983,200,5,0.051035593278449046
1984,0,0,0.05095903988853138
1985,0,0,0.05088260132869858
1986,40,1,0.050806277426705536
1987,0,0,0.05073006801056548
1988,280,7,0.05065397290854964
1989,0,0,0.050577991949186815
1990,0,0,0.05050212496126304
1991,580,14,0.050426371773821144
1992,0,0,0.05035073221616041
1993,0,0,0.050275206117836174
1994,40,1,0.050199793308659424
1995,40,1,0.05012449361869644
1996,0,0,0.0500493068782684
1997,0,0,0.05
1998,240,6,0.05
1999,240,6,0.05
2000,0,0,0.05
